"";"RSV";"Domain";"Phylum";"Class";"Order";"Family";"Genus";"Species";"ISSCapoA1";"ISSCapoA2";"ISSCapoA3";"ISSCapoA4";"ISSCapoA5";"ISSCapoA6";"ISSCapoA7";"ISSCapoA8";"ISSCapoA9";"ISSCapoC1";"ISSCapoC2";"ISSCapoC3";"ISSCapoC4";"ISSCapoC5";"ISSCapoC6";"ISSCapoC7";"ISSCapoB1";"ISSCapoB2";"ISSCapoB3";"ISSCapoB4";"ISSCapoB5";"ISSCapoB6";"ISSCapoB7";"ISSCapoB8"
"110";"RSV_0110";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Comamodaceae";"Tepidimos";NA;0;0;0,0280426247896803;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"111";"RSV_0111";"Bacteria";"Actinobacteria";"Acidimicrobiia";"Acidimicrobiales";NA;NA;NA;0;0;0;0;0;0;0,0480769230769231;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"112";"RSV_0112";"Bacteria";"Actinobacteria";"Acidimicrobiia";"Acidimicrobiales";NA;NA;NA;0;0;0;0;0;0;0,0480769230769231;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"113";"RSV_0113";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella_7";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0041243916522313;0;0;0;0;0;0;0;0
"114";"RSV_0114";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XIII";"Family_XIII_AD3011_group";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0041243916522313;0;0;0;0;0;0;0;0
"115";"RSV_0115";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Oxalobacteraceae";"Massilia";NA;0,000754084625052367;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"116";"RSV_0116";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000868171497261921;0;0;0;0;0;0;0;0;0
"117";"RSV_0117";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Peptococcaceae";"Peptococcus";NA;0;0;0;0;0;0;0;0;0;0;0,00123246669405482;0;0,000199113942953855;0;0;0;0;0;0;0;0;0;0;0
"118";"RSV_0118";"Bacteria";"Planctomycetes";"Planctomycetacia";"Planctomycetales";"Planctomycetaceae";"Gemmata";NA;0;0;0;0,00514814036562303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"119";"RSV_0119";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminococcaceae_UCG-014";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000746677286076958;0,00136125235216399;0;0;0;0;0;0;0;0;0;0
"120";"RSV_0120";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Pseudobutyrivibrio";NA;0;0;0;0;0;0;0;0;0;0;0,00240624449791654;0;0;0;0;0;0;0;0;0,0119070482043403;0,00608207853557721;0,00318775900541919;0;0,0344198769090495
"121";"RSV_0121";"Bacteria";NA;NA;NA;NA;NA;NA;0,00402178466694596;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"122";"RSV_0122";"Bacteria";"Deinococcus-Thermus";"Deinococci";"Thermales";"Thermaceae";"Thermus";NA;0;0;0;0;0;0,0138929088277858;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"123";"RSV_0123";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Hydrogenophilales";"Hydrogenophilaceae";"Thiobacillus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0049740932642487;0;0;0;0;0;0
"124";"RSV_0124";"Bacteria";"Actinobacteria";"Actinobacteria";"Actinomycetales";"Actinomycetaceae";"Actinomyces";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0021858918894303;0;0
"125";"RSV_0125";"Bacteria";"Saccharibacteria";NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0,00281706672926815;0;0;0;0;0;0;0;0;0;0;0;0;0
"126";"RSV_0126";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Bacillaceae";"Bacillus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00368869256341363;0;0
"127";"RSV_0127";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Corynebacteriaceae";"Corynebacterium_1";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00230458997503361;0;0;0;0
"128";"RSV_0128";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminiclostridium_9";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00192176802658446;0;0;0;0;0;0;0;0;0;0
"129";"RSV_0129";"Bacteria";"Saccharibacteria";NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00320555629758248;0;0;0;0;0;0;0;0;0
"130";"RSV_0130";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomodales";"Moraxellaceae";"Acinetobacter";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,134878331402086;0;0;0;0;0;0;0
"131";"RSV_0131";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminococcus_1";NA;0;0,0146829115901281;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"132";"RSV_0132";"Bacteria";"Actinobacteria";"Thermoleophilia";"Solirubrobacterales";"480-2";NA;NA;0;0;0;0,00493801218743433;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"133";"RSV_0133";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Thiotrichales";"Thiotrichaceae";"Candidatus_Thiopilula";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00277531739002067;0;0;0
"134";"RSV_0134";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"[Eubacterium]_hallii_group";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00188173119269728;0;0;0;0;0;0;0;0;0;0
"135";"RSV_0135";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Faecalibacterium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00188173119269728;0;0;0;0;0;0;0;0;0;0
"136";"RSV_0136";"Bacteria";"Bacteroidetes";"Sphingobacteriia";"Sphingobacteriales";"Chitinophagaceae";"Hydrotalea";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00188173119269728;0;0;0;0;0;0;0;0;0;0
"137";"RSV_0137";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Fusobacteriaceae";"Fusobacterium";NA;0;0;0;0;0;0;0;0;0;0;0;0,00455942115174943;0,00184180397232316;0;0,0128890076131962;0;0;0;0;0,019140900070418;0;0;0;0
"138";"RSV_0138";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XI";"Aerococcus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000801389074395619;0;0;0;0;0;0;0;0;0
"139";"RSV_0139";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Sphingomodales";"Sphingomodaceae";"Sphingomos";NA;0;0;0;0;0;0;0;0;0;0;0;0,00198235702249975;0;0,000440405172758938;0,00327233872044878;0,0106409304627567;0;0;0;0;0;0;0;0
"140";"RSV_0140";"Bacteria";"Deinococcus-Thermus";"Deinococci";"Deinococcales";"Deinococcaceae";"Deinococcus";NA;0;0;0;0;0;0;0,0442307692307692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"141";"RSV_0141";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Methylophilales";"Methylophilaceae";NA;NA;0;0;0;0;0;0;0;0,0708782742681048;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"142";"RSV_0142";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Porphyromodaceae";"Butyricimos";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00209481306070404;0;0
"143";"RSV_0143";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Nocardiaceae";"Rhodococcus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00877695096355657;0
"144";"RSV_0144";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Staphylococcaceae";"Staphylococcus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0111358574610245;0;0;0;0;0;0;0;0
"145";"RSV_0145";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Paraprevotella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00184169435881011;0;0;0;0;0;0;0;0;0;0
"146";"RSV_0146";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Lachnoclostridium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00104095768106658;0;0;0;0;0;0;0;0;0;0
"147";"RSV_0147";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Fusicatenibacter";NA;0;0;0;0;0;0;0;0;0;0;0,00234755560772346;0,00104073743681237;0;0,00228209953156904;0;0;0;0;0;0,0069777863132962;0,0516681428993209;0,00478163850812879;0;0
"148";"RSV_0148";"Bacteria";"Acidobacteria";"Holophagae";"Subgroup_7";NA;NA;NA;0;0;0;0,00472788400924564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"149";"RSV_0149";"Bacteria";"Gemmatimodetes";"Gemmatimodetes";"Gemmatimodales";"Gemmatimodaceae";NA;NA;0;0;0;0;0;0;0;0;0;0,0449101796407186;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"150";"RSV_0150";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhodospirillales";"Acetobacteraceae";"Craurococcus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00300520902898357;0;0;0;0;0;0;0;0;0
"151";"RSV_0151";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella_7";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00120208361159343;0;0;0;0;0;0;0;0;0
"152";"RSV_0152";"Bacteria";"Actinobacteria";"Coriobacteriia";"Coriobacteriales";"Coriobacteriaceae";"Collinsella";NA;0,000502723083368245;0;0;0;0;0;0;0;0;0;0;0,000693824957874913;0,00303648763004629;0,0309885094286744;0,000267129691465206;0;0;0;0;0,00300877024518277;0;0,00173049774579899;0;0
"153";"RSV_0153";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Carnobacteriaceae";"Alkalibacterium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00371195248700817;0;0;0;0;0;0;0;0
"154";"RSV_0154";"Bacteria";"Actinobacteria";"Actinobacteria";"Propionibacteriales";"Propionibacteriaceae";"Propionibacterium";NA;0;0;0;0;0;0,0280752532561505;0;0;0;0;0,00757086683490815;0,00198235702249975;0;0,0496857108539857;0;0,00288707415656191;0;0;0;0,00153639331668907;0;0,00614782093902272;0;0
"155";"RSV_0155";"Bacteria";"Deinococcus-Thermus";"Deinococci";"Deinococcales";"Deinococcaceae";"Deinococcus";NA;0;0;0;0;0;0;0,0423076923076923;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"156";"RSV_0156";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Porphyromodaceae";"Parabacteroides";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000680626176081995;0;0;0;0;0;0;0;0;0;0
"157";"RSV_0157";"Bacteria";"Actinobacteria";"Actinobacteria";"Actinomycetales";"Actinomycetaceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00362946465396354;0;0;0;0;0;0;0;0
"158";"RSV_0158";"Bacteria";"Firmicutes";"Negativicutes";"Selenomodales";"Veillonellaceae";"Veillonella";NA;0,00293255131964809;0,00937207122774133;0;0;0;0;0;0;0;0;0,00205411115675803;0,00555059966299931;0;0;0,00454120475490851;0,0022271714922049;0,0224797219003476;0;0;0,00268868830420588;0;0,00487271733685505;0;0
"159";"RSV_0159";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella_2";NA;0;0;0;0;0;0;0;0;0;0;0,00123246669405482;0;0;0;0;0;0;0;0;0;0;0;0;0
"160";"RSV_0160";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XI";"Parvimos";NA;0;0;0;0;0;0;0;0;0;0;0,00111508891366864;0;0;0;0;0;0;0;0;0;0;0;0;0
"161";"RSV_0161";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XI";"Peptoniphilus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00172158385714858;0;0;0;0;0;0;0;0;0;0
"162";"RSV_0162";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Coprococcus_2";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00172158385714858;0;0;0;0;0;0;0;0;0;0
"163";"RSV_0163";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Peptostreptococcaceae";"Romboutsia";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00172158385714858;0;0;0;0;0;0;0;0;0;0
"164";"RSV_0164";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella_9";NA;0;0;0;0;0;0;0;0;0;0;0;0,00208147487362474;0;0;0;0;0;0;0;0;0;0,000500933557994444;0;0
"165";"RSV_0165";"Bacteria";"Chloroflexi";"JG30-KF-CM66";NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"166";"RSV_0166";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Bradyrhizobiaceae";"Bradyrhizobium";NA;0;0,0602936582318026;0;0,00756461441479302;0;0;0;0;0,0270061728395062;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"167";"RSV_0167";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhodospirillales";NA;NA;NA;0;0;0;0,0044126917419626;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"168";"RSV_0168";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Salinisphaerales";"Salinisphaeraceae";"Salinisphaera";NA;0;0;0;0,0044126917419626;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"169";"RSV_0169";"Bacteria";"Proteobacteria";"Betaproteobacteria";"SC-I-84";NA;NA;NA;0;0;0;0,0044126917419626;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"170";"RSV_0170";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Carnobacteriaceae";"Granulicatella";NA;0;0;0;0;0;0,0121562952243126;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"171";"RSV_0171";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Pediococcus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0016815470232614;0;0;0;0;0;0;0;0;0;0
"172";"RSV_0172";"Bacteria";"Tenericutes";"Mollicutes";"Mollicutes_RF9";NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0016815470232614;0;0;0;0;0;0;0;0;0;0
"173";"RSV_0173";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Christensenellaceae";"Christensenellaceae_R-7_group";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00032029467109741;0;0;0;0;0;0;0;0;0;0
"174";"RSV_0174";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Staphylococcaceae";"Staphylococcus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00346448898787429;0;0;0;0;0;0;0;0
"175";"RSV_0175";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00146921330305864;0;0;0;0;0;0;0;0;0
"176";"RSV_0176";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomodales";"Xanthomodaceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00186711598888838;0;0
"177";"RSV_0177";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomodales";"Xanthomodales_Incertae_Sedis";"Steroidobacter";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00164151018937422;0;0;0;0;0;0;0;0;0;0
"178";"RSV_0178";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Rikenellaceae";"Alistipes";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00182157657452525;0;0
"179";"RSV_0179";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Chromatiales";"Ectothiorhodospiraceae";"Acidiferrobacter";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00182157657452525;0;0
"180";"RSV_0180";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Micrococcaceae";"Rothia";NA;0;0;0;0;0;0;0;0;0;0;0,00275837783907506;0;0;0;0;0;0;0;0;0;0;0;0;0
"181";"RSV_0181";"Bacteria";"Chloroflexi";"Chloroflexia";"Chloroflexales";NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00160147335548705;0;0;0;0;0;0;0;0;0;0
"182";"RSV_0182";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Porphyromodaceae";"Coprobacter";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00112103134884093;0;0;0;0;0;0;0;0;0;0
"183";"RSV_0183";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Paenibacillaceae";"Paenibacillus";NA;0,00184331797235023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"184";"RSV_0184";"Bacteria";"Verrucomicrobia";"Spartobacteria";"Chthoniobacterales";"Chthoniobacteraceae";"Chthoniobacter";NA;0;0;0;0,00409749947467955;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"185";"RSV_0185";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Porphyromodaceae";"Barnesiella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00177603716016212;0;0
"186";"RSV_0186";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Lachnospira";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00888990198313198
"187";"RSV_0187";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Carnobacteriaceae";"Granulicatella";NA;0;0;0;0;0;0;0;0;0;0;0,00598626679969482;0,00366736049162454;0,00263825974413858;0;0,0040069453719781;0,00313453765569578;0,0196987253765933;0;0;0,00595352410217016;0;0,00514595382303384;0;0
"188";"RSV_0188";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Porphyromodaceae";"Odoribacter";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00156143652159987;0;0;0;0;0;0;0;0;0;0
"189";"RSV_0189";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Rhizobiaceae";"Shinella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00538860103626943;0,12706514439221;0;0;0;0;0
"190";"RSV_0190";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XI";"Aerococcus";NA;0;0,0118712902218057;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"191";"RSV_0191";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Micrococcaceae";"Rothia";NA;0;0;0;0;0;0,0109985528219971;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"192";"RSV_0192";"Bacteria";"Chloroflexi";"Aerolineae";"Aerolineales";"Aerolineaceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00440324449594438;0;0;0;0;0;0;0
"193";"RSV_0193";"Bacteria";"Proteobacteria";"Epsilonproteobacteria";"Campylobacterales";"Campylobacteraceae";"Sulfurospirillum";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00393782383419689;0;0;0;0;0;0
"194";"RSV_0194";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Corynebacteriaceae";"Corynebacterium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00243262275142436;0;0;0;0
"195";"RSV_0195";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Staphylococcaceae";"Staphylococcus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00243262275142436;0;0;0;0
"196";"RSV_0196";"Archaea";"Euryarchaeota";"Methanobacteria";"Methanobacteriales";"Methanobacteriaceae";"Methanobrevibacter";NA;0;0;0;0;0;0;0;0;0;0,0379241516966068;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"197";"RSV_0197";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Mycobacteriaceae";"Mycobacterium";NA;0;0;0;0;0;0;0;0;0;0,0379241516966068;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"198";"RSV_0198";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Enterococcaceae";"Enterococcus";NA;0;0;0;0;0;0;0;0;0;0;0,00223017782733728;0;0;0;0;0;0;0;0;0;0;0;0;0
"199";"RSV_0199";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Neisseriales";"Neisseriaceae";"Alysiella";NA;0;0;0;0;0;0;0;0;0;0;0,00082164446270321;0,00118941421349985;0;0;0;0;0;0;0;0;0;0;0;0
"200";"RSV_0200";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XI";"Aerococcus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,00189158245806163;0;0;0;0;0;0;0;0;0;0;0
"201";"RSV_0201";"Bacteria";"Acidobacteria";"Acidobacteria";"Subgroup_3";"Unknown_Family";"Bryobacter";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0015213996877127;0;0;0;0;0;0;0;0;0;0
"202";"RSV_0202";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomodales";"Pseudomodaceae";NA;NA;0,00108923334729786;0;0;0;0;0;0;0;0;0;0;0;0,000995569714769277;0;0;0,0103109791305782;0;0;0;0;0,00862119870091526;0;0;0
"203";"RSV_0203";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriales";"Enterobacteriaceae";"Morganella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000880810345517876;0;0;0;0;0;0;0;0;0;0
"204";"RSV_0204";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Sphingomodales";"Erythrobacteraceae";NA;NA;0;0,0115588878475476;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"205";"RSV_0205";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00236860636322899;0;0;0;0
"206";"RSV_0206";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Bacillaceae";"Caldalkalibacillus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000192049164586134;0;0,00154834008834646;0;0
"207";"RSV_0207";"Bacteria";"Verrucomicrobia";"Verrucomicrobiae";"Verrucomicrobiales";"Verrucomicrobiaceae";"Akkermansia";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00128117868438964;0;0;0;0;0;0;0;0,000227697071815656;0;0
"208";"RSV_0208";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Micrococcaceae";"Rothia";NA;0,00251361541684122;0;0;0;0;0;0;0;0;0;0;0,00302309445931212;0;0,0008407735116307;0,00287164418325097;0,00808380763837334;0;0;0;0;0;0;0;0
"209";"RSV_0209";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Alloprevotella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,00184180397232316;0;0;0;0;0;0;0;0;0;0;0
"210";"RSV_0210";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Methylobacteriaceae";"Methylobacterium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00148136285382552;0;0;0;0;0;0;0;0;0;0
"211";"RSV_0211";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Methylobacteriaceae";"Microvirga";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00148136285382552;0;0;0;0;0;0;0;0;0;0
"212";"RSV_0212";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Neisseriales";"Neisseriaceae";"Neisseria";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00247094964605316;0;0;0;0;0;0;0;0;0
"213";"RSV_0213";"Bacteria";"Firmicutes";"Negativicutes";"Selenomodales";"Veillonellaceae";"Selenomos_3";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00305204982265116;0;0;0;0;0;0;0;0
"214";"RSV_0214";"Bacteria";"Proteobacteria";"Epsilonproteobacteria";"Campylobacterales";"Helicobacteraceae";"Sulfurovum";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00373056994818653;0;0;0;0;0;0
"215";"RSV_0215";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminiclostridium_5";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00163941891707273;0;0
"216";"RSV_0216";"Bacteria";"Actinobacteria";"Rubrobacteria";"Rubrobacterales";"Rubrobacteriaceae";"Rubrobacter";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0068689181453921;0
"217";"RSV_0217";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminiclostridium_5";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000746677286076958;0;0;0;0;0;0;0;0;0;0;0
"218";"RSV_0218";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Roseburia";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00144132601993834;0;0;0;0;0;0;0;0;0;0
"219";"RSV_0219";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Aerococcaceae";"Aerococcus";NA;0;0;0;0,00872031939483085;0;0;0;0;0;0;0;0;0;0,0010009208471794;0,00307199145184987;0,00371195248700817;0;0;0;0;0;0;0;0
